producto_id,sku,nombre_comercial,molecula,forma,laboratorio,costo_usd,precio_usd,score,nombre_farmanselmo,precio_bs,imagen,farmanselmo_id,categoria_slug
38918,ME38559/3,"VALSARTAN - HIDROCLOROTIAZIDA 160 mg - 12,5 mg X 30 TABLETAS RECUBIERTAS",Hidroclorotiazida - Valsartan,TABLETAS,"LABORATORIOS VALMOR, C.A.",7.47,12.45,1.000,VALSARTAN HCT VALSARTAN+HIDROCLOROTIAZIDA 80MG/12.5MG x30 TABLETAS LA SANTE (E),"Bs. 6.313,43",https://pccentro.net.ve/img/s/2/4/0/7/7/24077-large_default.webp,474377,farmacia-1/proteccion-cardiovascular
38926,ME38613,"VALSARTAN - HIDROCLOROTIAZIDA 80 mg - 12,5 mg X 30 TABLETAS RECUBIERTAS",Hidroclorotiazida - Valsartan,TABLETAS,"LABORATORIOS VALMOR, C.A.",5.5,9.17,1.000,VALSARTAN HCT VALSARTAN+HIDROCLOROTIAZIDA 80MG/12.5MG x30 TABLETAS LA SANTE (E),"Bs. 6.313,43",https://pccentro.net.ve/img/s/2/4/0/7/7/24077-large_default.webp,474377,farmacia-1/proteccion-cardiovascular
38930,ME35526/3,"VALSARTAN - HIDROCLOROTIAZIDA 80 mg - 12,5 mg X 30 TABLETAS RECUBIERTAS",Hidroclorotiazida - Valsartan,TABLETAS,CALOX DE COSTA RICA S.A.,5.1,8.50,1.000,VALSARTAN HCT VALSARTAN+HIDROCLOROTIAZIDA 80MG/12.5MG x30 TABLETAS LA SANTE (E),"Bs. 6.313,43",https://pccentro.net.ve/img/s/2/4/0/7/7/24077-large_default.webp,474377,farmacia-1/proteccion-cardiovascular
38932,ME37644/2,VALSARTAN 80 mg X 14 CAPSULAS,Valsartan,CAPSULAS,"SM PHARMA, C.A.",4.42,7.37,1.000,VALSARTAN 80MG x30 CAPSULAS GENVEN (E),"Bs. 5.610,05",https://pccentro.net.ve/img/s/7/4/7/5/8/74758-large_default.webp,474030,farmacia-1/proteccion-cardiovascular
38933,ME37644/3,VALSARTAN 80 mg X 30 CAPSULAS,Valsartan,CAPSULAS,"SM PHARMA, C.A.",7.67,12.78,1.000,VALSARTAN 80MG x30 CAPSULAS GENVEN (E),"Bs. 5.610,05",https://pccentro.net.ve/img/s/7/4/7/5/8/74758-large_default.webp,474030,farmacia-1/proteccion-cardiovascular
38945,ME43348/3,DIOSMINA - HESPERIDINA 450 mg - 50 mg X 30 CAPSULAS BLANDAS,Hesperidina,CAPSULAS,"CALOX INTERNATIONAL, C.A.",16.99,28.32,1.000,VENACTIN DIOSMINA+HESPERIDINA 450MG/50MG x10 CAPSULAS VIVAX (E),"Bs. 7.143,92",https://pccentro.net.ve/img/s/8/5/8/3/1/85831-large_default.webp,474225,farmacia-1/proteccion-cardiovascular
38946,ME43348/2,DIOSMINA - HESPERIDINA 450 mg - 50 mg X 10 CAPSULAS BLANDAS,Hesperidina,CAPSULAS,"CALOX INTERNATIONAL, C.A.",7.98,13.30,1.000,VENACTIN DIOSMINA+HESPERIDINA 450MG/50MG x10 CAPSULAS VIVAX (E),"Bs. 7.143,92",https://pccentro.net.ve/img/s/8/5/8/3/1/85831-large_default.webp,474225,farmacia-1/proteccion-cardiovascular
38954,ME41583,DARLIDE 1.000 UI X 100 CAPSULAS BLANDAS,Vitamina D3,CAPSULAS,"INDUSTRIAS INTERCAPS DE VENEZUELA, C.A.",13.91,23.18,1.000,VITAMINA C (ACIDO ASCORBICO) SUPLEMENTO 1GR x60 CAPSULAS ETERNAL (E),"Bs. 8.237,20",https://pccentro.net.ve/img/s/3/5/5/7/0/35570-large_default.webp,477189,farmacia-1/tracto-alimentario-y-metabolis
38961,ME44594/2,DEROVIT 5000 UI X 60 CÁPSULAS BLANDAS,Vitamina D3,CAPSULAS,"INDUSTRIAS INTERCAPS DE VENEZUELA, C.A.",5.32,8.87,1.000,BIOTIN VITAMINA B7 5000 MG x30 CAPSULAS VAL NATURAL (E),"Bs. 7.991,36",https://pccentro.net.ve/img/s/7/3/3/1/6/73316-large_default.webp,476634,vitaminas-y-fitness/suplementos-nutricionales
38962,ME44594/3,DEROVIT 5000 UI X 100 CÁPSULAS BLANDAS,Vitamina D3,CAPSULAS,"INDUSTRIAS INTERCAPS DE VENEZUELA, C.A.",5.19,8.65,1.000,BIOTIN VITAMINA B7 5000 MG x30 CAPSULAS VAL NATURAL (E),"Bs. 7.991,36",https://pccentro.net.ve/img/s/7/3/3/1/6/73316-large_default.webp,476634,vitaminas-y-fitness/suplementos-nutricionales
38982,HO41121/2,XANEXTRA 500 mg / 5 mL X 1 AMPOLLAS,Tranexamico Acido,INYECTABLE,SWISS PARENTERALS LTD,4.2,7.00,1.000,XANEXTRA ACIDO TRANEXAMICO SOLUCIÓN INYECTABLE ALESS 500MG/5ML x1 AMPOLLA ALESS (E),"Bs. 3.372,81",https://pccentro.net.ve/img/s/3/0/6/1/1/30611-large_default.webp,527339,farmacia-1/sangre-y-organos-formadores-de
38990,ME33445,"ZALDIAR 37,5 mg - 325 mg X 20 COMPRIMIDOS RECUBIERTOS",Acetaminofen,COMPRIMIDOS,TECNANDINA S.A. TENSA,31.94,53.23,1.000,"ZALDIAR ACETAMINOFEN+TRAMADOL 325MG-37,5MG x20 TABLETAS GRUNENTHAL CCM (E)","Bs. 29.321,59",https://pccentro.net.ve/img/s/5/5/6/4/9/55649-large_default.webp,475886,farmacia-1/sistema-nervioso-c
39007,ME39020,ACETAMINOFEN 1000 mg COMPRIMIDOS,Acetaminofen,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",2.6,4.33,1.000,ACETAMINOFEN 1000 MG x10 COMPRIMIDOS SPEFAR (E),"Bs. 1.991,48",https://pccentro.net.ve/img/s/3/5/1/8/6/35186-large_default.webp,323732,farmacia-1/cuidado-del-sistema-nervioso
39010,ME33906,ACETAMINOFEN 650 mg X 10 TABLETAS,Acetaminofen,TABLETAS,"CALOX INTERNATIONAL, C.A.",0.52,0.87,1.000,TACHIFORTE ACETAMINOFEN TACHIFORTE  650 MG x10 TABLETAS ELMOR (E),"Bs. 940,66",https://pccentro.net.ve/img/s/2/2/8/6/3/22863-large_default.webp,309402,farmacia-1/cuidado-del-sistema-respirator
39012,ME43427/3,ACETAMINOFEN 500 mg X 30 TABLETAS,Acetaminofen,TABLETAS,"LABORATORIOS L.O. OFTALMI, C.A.",1.5,2.50,1.000,ACETAMINOFEN 500MG x30 TABLETAS OFTALMI (E),"Bs. 1.660,98",https://pccentro.net.ve/img/s/8/7/8/2/6/87826-large_default.webp,733912,farmacia-1/sistema-musculoesqueletico
39013,ME41663,ACETAMINOFEN 650 mg X 10 COMPRIMIDOS,Acetaminofen,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",0.5,0.83,1.000,TACHIFORTE ACETAMINOFEN TACHIFORTE  650 MG x10 TABLETAS ELMOR (E),"Bs. 940,66",https://pccentro.net.ve/img/s/2/2/8/6/3/22863-large_default.webp,309402,farmacia-1/cuidado-del-sistema-respirator
39017,ME37056,ACIDO ACETIL SALICILICO 81 mg X 30 COMPRIMIDOS ENTERICOS,Acetilsalicilico Acido,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",4.15,6.92,1.000,ASPIANDEX ACIDO ACETILSALICILICO 81MG x30 TABLETAS PLUS ANDEX (E),"Bs. 1.957,59",https://pccentro.net.ve/img/s/8/1/3/7/8/81378-large_default.webp,652982,farmacia-1/sangre-y-organos-formadores-de
39019,ME29911/3,ACIDO FOLICO 10 mg X 30 TABLETAS,Folico Acido,TABLETAS,LABORATORIOS SIEGFRIED S.A.,2.36,3.93,1.000,ACIDO FOLICO 10 MG x30 COMPRIMIDOS GENVEN (E),"Bs. 1.355,90",https://pccentro.net.ve/img/s/9/6/0/9/0/96090-large_default.webp,473723,farmacia-1/sangre-y-organos-formadores-de
39020,ME33987,ACIDO FOLICO 10 mg / mL SOLUCION ORAL,Folico Acido,SOLUCION ORAL,"LABORATORIOS LETI, S.A.V.",1.53,2.55,1.000,ACIDO FOLICO GOTAS USO PEDIATRICO 10MG/ML x15ML GENVEN (E),"Bs. 5.635,48",https://pccentro.net.ve/img/s/7/6/7/7/5/76775-large_default.webp,653942,farmacia-1/sangre-y-organos-formadores-de
39021,ME22033,ACIDO FOLICO 10 mg COMPRIMIDOS,Folico Acido,COMPRIMIDOS,"LABORATORIOS VALMOR, C.A.",5.58,9.30,1.000,ACIDO FOLICO 10 MG x30 COMPRIMIDOS GENVEN (E),"Bs. 1.355,90",https://pccentro.net.ve/img/s/9/6/0/9/0/96090-large_default.webp,473723,farmacia-1/sangre-y-organos-formadores-de
39022,ME29912,ACIDO FOLICO 5 mg X 30 TABLETAS,Folico Acido,TABLETAS,LABORATORIOS SIEGFRIED S.A.,2.84,4.73,1.000,ACIDO FOLICO 5 MG x30 COMPRIMIDOS KLINOS MEGALABS (E),"Bs. 1.330,48",https://pccentro.net.ve/img/s/7/6/0/1/2/76012-large_default.webp,473839,farmacia-1/sangre-y-organos-formadores-de
39023,ME31178,ACIDO FOLICO 10 mg / mL SOLUCION ORAL,Folico Acido,SOLUCION ORAL,LABORATORIOS SIEGFRIED S.A.,7.05,11.75,1.000,ACIDO FOLICO GOTAS USO PEDIATRICO 10MG/ML x15ML GENVEN (E),"Bs. 5.635,48",https://pccentro.net.ve/img/s/7/6/7/7/5/76775-large_default.webp,653942,farmacia-1/sangre-y-organos-formadores-de
39027,ME33777/2,AIRON 5 mg X 10 TABLETAS MASTICABLES,Montelukast,TABLETAS,"LABORATORIOS L.O. OFTALMI, C.A.",2.35,3.92,1.000,MONTELUKAST PEDIATRICO 5 MG X 30 TABLETAS MASTICABLES MEDIG (E),"Bs. 5.881,23",https://pccentro.net.ve/img/s/5/8/2/0/8/58208-large_default.webp,734009,farmacia-1/sistema-respiratorio
39029,ME39048/2,ALBENDAZOL 200 mg X 2 TABLETAS MASTICABLES SABOR A BANANA,Albendazol,TABLETAS,"CALOX INTERNATIONAL, C.A.",1.23,2.05,1.000,ALBICAR ALBENDAZOL 200 MG x2 TABLETAS ELMOR (E),"Bs. 813,54",https://pccentro.net.ve/img/s/1/8/1/8/6/18186-large_default.webp,473403,farmacia-1/productos-antiparasitarios-in
39030,ME39048/3,ALBENDAZOL 200 mg X 6 TABLETAS MASTICABLES SABOR A BANANA,Albendazol,TABLETAS,"CALOX INTERNATIONAL, C.A.",2.31,3.85,1.000,ALBICAR ALBENDAZOL 200 MG x2 TABLETAS ELMOR (E),"Bs. 813,54",https://pccentro.net.ve/img/s/1/8/1/8/6/18186-large_default.webp,473403,farmacia-1/productos-antiparasitarios-in
39031,ME37677,"SECNIDAZOL - ITRACONAZOL 166,66 mg - 33,33 mg X 12 CAPSULAS",Itraconazol - Secnidazol Anhidro,CAPSULAS,"CALOX INTERNATIONAL, C.A.",12.6,21.00,1.000,ITRASEC ITRACONAZOL+SECNIDAZOL 33.33MG-166.6MG x12 CAPSULAS TIARES (E),"Bs. 8.847,36",https://pccentro.net.ve/img/s/7/7/0/6/8/77068-large_default.webp,474734,farmacia-1/sistema-genitourinario-y-hormo
39032,ME34717,ALIPAL FORTE NOCHE 650 mg - 4 mg X 12 CAPSULAS,Acetaminofen - Clorfeniramina,CAPSULAS,"BIOTECH LABORATORIOS, C.A.",3.69,6.15,1.000,TEMPIREN NOCHE ACETAMINOFEN+CLORFENIRAMINA 650MG+4MG x5 CAPSULAS FC PHARMA (E),"Bs. 2.559,27",https://pccentro.net.ve/img/s/8/1/3/9/8/81398-large_default.webp,476205,farmacia-1/sistema-respiratorio
39038,ME40042,AMLODIPINA - VALSARTAN 10 mg - 160 mg COMPRIMIDOS RECUBIERTOS,Amlodipino - Valsartan,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",2.54,4.23,1.000,VALSARTAN+AMLODIPINO 160MG+10MG x10 COMPRIMIDOS LA SANTE (E),"Bs. 5.830,39",https://pccentro.net.ve/img/s/7/8/4/9/2/78492-large_default.webp,474378,farmacia-1/proteccion-cardiovascular
39041,ME30269,AMLODIPINA 5 mg X 30 TABLETAS,Amlodipino,TABLETAS,"LABORATORIOS KIMICEG, C.A.",1.93,3.22,1.000,AMLODIPINO AMLODIPINA 5MG x30 TABLETAS LA SANTE (E),"Bs. 2.177,92",https://pccentro.net.ve/img/s/7/8/3/5/9/78359-large_default.webp,474014,farmacia-1/proteccion-cardiovascular
39045,ME35012,AMOXICILINA 500 mg X 12 CAPSULAS,Amoxicilina,CAPSULAS,"LABORATORIOS VALMOR, C.A.",3.95,6.58,1.000,AMOXICILINA 500 MG x10 CAPSULAS ZAKI (E),"Bs. 1.313,53",https://pccentro.net.ve/img/s/8/0/3/7/3/80373-large_default.webp,321128,farmacia-1/cuidado-del-sistema-nervioso
39059,ME18498,ANTIFOM 80 mg / mL SUSPENSION ORAL,Simeticona,SUSPENSION ORAL,"LABORATORIOS VARGAS, S.A.",4.63,7.72,1.000,ANTIFOM SIMETICONA SUSPENSION EN GOTAS 80MG/ML x20ML VARGAS (E),"Bs. 4.033,81",https://pccentro.net.ve/img/s/7/6/7/6/3/76763-large_default.webp,477084,farmacia-1/tracto-alimentario-y-metabolis
39070,ME38655/2,ARANDA 5 mg - 50 mg X 10 CAPSULAS,Losartan,CAPSULAS,LABORATORIOS FARMA S.A.,4.39,7.32,1.000,ARANDA AMLODIPINA+LOSARTAN POTASICO 2.5MG/50MG x10 CAPSULAS FARMA (E),"Bs. 3.372,81",https://pccentro.net.ve/img/s/7/5/0/7/6/75076-large_default.webp,645588,farmacia-1/proteccion-cardiovascular
39071,ME38655/3,ARANDA 5 mg - 50 mg X 30 CAPSULAS,Losartan,CAPSULAS,LABORATORIOS FARMA S.A.,12.51,20.85,1.000,ARANDA AMLODIPINA+LOSARTAN POTASICO 2.5MG/50MG x10 CAPSULAS FARMA (E),"Bs. 3.372,81",https://pccentro.net.ve/img/s/7/5/0/7/6/75076-large_default.webp,645588,farmacia-1/proteccion-cardiovascular
39072,ME28426,ARBIXIL 15 mg - 10 mcg / 5 mL JARABE,Ambroxol,JARABE,LABORATORIOS SIEGFRIED S.A.,12.4,20.67,1.000,ARBIXIL AMBROXOL+CLENBUTEROL (15MG+10 MG)/5ML JARABE ADULTO x120ML SIEGFRIED (E),"Bs. 9.237,18",https://pccentro.net.ve/img/s/1/8/2/1/8/18218-large_default.webp,475982,farmacia-1/sistema-respiratorio
39073,ME28401,"ARBIXIL 7,5 mg - 5 mcg / 5 mL JARABE",Ambroxol,JARABE,LABORATORIOS SIEGFRIED S.A.,11.27,18.78,1.000,"ARBIXIL AMBROXOL+CLENBUTEROL (7,5MG+5MCG)/5ML JARABE PEDIATRICO x120ML SIEGFRIED (E)","Bs. 8.728,72",https://pccentro.net.ve/img/s/1/8/1/9/8/18198-large_default.webp,475988,farmacia-1/sistema-respiratorio
39078,ME43205,ASPIXAN 81 mg X 100 TABLETAS CON RECUBRIMIENTO ENTERICO,Acetilsalicilico Acido,TABLETAS,"BIOTECH LABORATORIOS, C.A.",5.23,8.72,1.000,ASPIANDEX ACIDO ACETILSALICILICO 81MG x30 TABLETAS PLUS ANDEX (E),"Bs. 1.957,59",https://pccentro.net.ve/img/s/8/1/3/7/8/81378-large_default.webp,652982,farmacia-1/sangre-y-organos-formadores-de
39080,ME19620,ATAMEL 100 mg / mL SOLUCION ORAL,Acetaminofen,SOLUCION ORAL,"CALOX INTERNATIONAL, C.A.",3.2,5.33,1.000,TACHIPIRIN ACETAMINOFEN 100MG/ML EN GOTAS x30ML ELMOR (E),"Bs. 3.118,58",https://pccentro.net.ve/img/s/2/2/6/9/4/22694-large_default.webp,260524,farmacia-1/cuidado-del-sistema-nervioso
39082,ME26047,ATENOLOL 100 mg COMPRIMIDOS,Atenolol,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",6.45,10.75,1.000,BLOKIUM ATENOLOL 100 MG x30 COMPRIMIDOS LETI (E),"Bs. 4.788,04",https://pccentro.net.ve/img/s/2/3/7/6/5/23765-large_default.webp,474003,farmacia-1/proteccion-cardiovascular
39083,ME27910,ATENOLOL 50 mg X 30 COMPRIMIDOS,Atenolol,COMPRIMIDOS,"LABORATORIOS KIMICEG, C.A.",4.5,7.50,1.000,ATENOLOL 50 MG x30 TABLETAS LA SANTE (E),"Bs. 4.974,47",https://pccentro.net.ve/img/s/9/5/1/1/6/95116-large_default.webp,474011,farmacia-1/proteccion-cardiovascular
39085,ME39008,ATORVASTATINA 20 mg COMPRIMIDOS RECUBIERTOS,Atorvastatina,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",3.5,5.83,1.000,ATORVASTATINA 20 MG x30 TABLETAS BUKA (E),"Bs. 3.999,92",https://pccentro.net.ve/img/s/3/4/7/9/7/34797-large_default.webp,645031,farmacia-1/proteccion-cardiovascular
39086,ME42454,ATORVASTATINA 40 mg COMPRIMIDOS RECUBIERTOS,Atorvastatina,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",4.24,7.07,1.000,ATORVASTATINA 40 MG x30 TABLETAS LA SANTE (E),"Bs. 7.271,04",https://pccentro.net.ve/img/s/2/3/7/2/1/23721-large_default.webp,474353,farmacia-1/proteccion-cardiovascular
39092,ME20308,BACITRACINA 500 UI / g UNGUENTO,Bacitracina,UNGUENTO,MEGALABS S.A.,4.24,7.07,1.000,BACITRACINA UNGÜENTO EN CREMA 500 UI/GR x20GR DAC55 (E),"Bs. 1.822,00",https://pccentro.net.ve/img/s/7/3/4/1/3/73413-large_default.webp,471682,farmacia-1/dermatologicos
39107,ME42420,BISOPROLOL FUMARATO 5 mg COMPRIMIDOS RECUBIERTOS,Bisoprolol,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",3.71,6.18,1.000,BIOTALOL BISOPROLOL 5MG x30 COMPRIMIDOS LETI (E),"Bs. 6.330,38",https://pccentro.net.ve/img/s/7/4/5/2/4/74524-large_default.webp,238053,farmacia-1/cuidado-del-sistema-nervioso
39108,ME42429,"BISOPROLOL FUMARATO - HIDROCLOROTIAZIDA 10 mg - 6,25 mg COMPRIMIDOS RECUBIERTOS",Hidroclorotiazida,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",3.82,6.37,1.000,BISOPROLOL+HIDROCLOROTIAZIDA HCT 2.5MG+6.25MG x15 TABLETAS ALESS (E),"Bs. 1.483,02",https://pccentro.net.ve/img/s/7/8/5/4/9/78549-large_default.webp,238110,farmacia-1/cuidado-del-sistema-nervioso
39110,ME42419,"BISOPROLOL FUMARATO 2,5 mg COMPRIMIDOS RECUBIERTOS",Bisoprolol,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",3.61,6.02,1.000,BIOTALOL BISOPROLOL 2.5MG x30 COMPRIMIDOS LETI (E),"Bs. 3.711,53",https://pccentro.net.ve/img/s/7/4/5/2/5/74525-large_default.webp,238054,farmacia-1/cuidado-del-sistema-nervioso
39115,ME41912,BRASARTAN 80 mg X 30 CAPSULAS,Valsartan,CAPSULAS,LABORATORIOS FARMA S.A.,12.48,20.80,1.000,VALSARTAN 80MG x30 CAPSULAS GENVEN (E),"Bs. 5.610,05",https://pccentro.net.ve/img/s/7/4/7/5/8/74758-large_default.webp,474030,farmacia-1/proteccion-cardiovascular
39116,ME42373,"BRASARTAN CTDN 160 mg - 12,5 mg X 30 TABLETAS RECUBIERTAS",Clortalidona - Valsartan,TABLETAS,LABORATORIOS FARMA S.A.,25.3,42.17,1.000,BRASARTAN CTDN VALSARTAN+CLORTALIDONA 80MG/12.5MG x30 TABLETAS FARMA (E),"Bs. 12.110,00",https://pccentro.net.ve/img/s/2/3/8/4/2/23842-large_default.webp,474334,farmacia-1/proteccion-cardiovascular
39117,ME40193,BROLAT 5 mg - 30 mg / 5 mL X 10 SOLUCION ORAL,Ambroxol - Loratadina,SOLUCION ORAL,LABORATORIOS SIEGFRIED S.A.,4.18,6.97,1.000,BROLAT LORATADINA AMBROXOL (5MG+30MG)5ML SOLUCIÓN ORAL EN JARABE x60ML SIEGFRIED (E),"Bs. 4.050,76",https://pccentro.net.ve/img/s/2/3/7/9/3/23793-large_default.webp,475998,farmacia-1/sistema-respiratorio
39119,ME37021,CALCIO OSTELIN FORTE 300 mg - 200 UI / 5 mL X 30 SUSPENSION,Vitamina D3,SUSPENSION ORAL,LABORATORIOS FARMA S.A.,9.67,16.12,1.000,"CALZINC D CITRATO CALCIO+VITAMINA D+ZINC (300MG+100UI+7,5MG)/5ML SUSPENSION x240ML BIOFARCO (E)","Bs. 4.703,29",https://pccentro.net.ve/img/s/7/6/8/0/5/76805-large_default.webp,650046,farmacia-1/tracto-alimentario-y-metabolis
39120,ME44634,CAMPAL P 15 mg / mL SUSPENSIÓN ORAL,Diclofenaco,SOLUCION ORAL,LABORATORIOS SIEGFRIED S.A.,7.33,12.22,1.000,FEBRATIC DICLOFENAC POTASICO GOTAS  15MG/ML X 15 ML MEGALABS (E),"Bs. 2.466,05",https://pccentro.net.ve/img/s/8/4/0/5/9/84059-large_default.webp,528682,farmacia-1/sistema-musculoesqueletico
39121,ME42750,CANDESARTAN CILEXETILO 8 mg COMPRIMIDOS,Candesartan,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",3.86,6.43,1.000,CANDESARTAN 8 MG TABLETAS x30 TABLETAS CALOX (E),"Bs. 3.550,77",https://pccentro.net.ve/img/s/8/3/8/3/5/83835-large_default.webp,474176,farmacia-1/proteccion-cardiovascular
39122,ME28953/3,CAPTOPRIL 25 mg X 30 TABLETAS,Captopril,TABLETAS,"LABORATORIOS KIMICEG, C.A.",3.21,5.35,1.000,CAPTOPRIL 25 MG x30 TABLETAS CALOX (E),"Bs. 2.610,12",https://pccentro.net.ve/img/s/5/2/6/4/3/52643-large_default.webp,473946,farmacia-1/proteccion-cardiovascular
39123,ME28953/2,CAPTOPRIL 25 mg X 20 TABLETAS,Captopril,TABLETAS,"LABORATORIOS KIMICEG, C.A.",2.43,4.05,1.000,CAPTOPRIL 25 MG x30 TABLETAS CALOX (E),"Bs. 2.610,12",https://pccentro.net.ve/img/s/5/2/6/4/3/52643-large_default.webp,473946,farmacia-1/proteccion-cardiovascular
39124,ME36838,CARBAMAZEPINA 200 mg COMPRIMIDOS RECUBIERTOS DE LIBERACION CONTROLADA,Carbamazepina,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",6.14,10.23,1.000,CARBAMAZEPINA 200 MG x30 TABLETAS GENVEN (E),"Bs. 3.883,73",https://pccentro.net.ve/img/s/7/8/6/4/2/78642-large_default.webp,475538,farmacia-1/cuidado-del-sistema-nervioso
39126,ME43806,CARBETAL 8 mg X 30 TABLETAS,Candesartan Cilexetilo,TABLETAS,"LABORATORIO COFASA, S.A.",2.64,4.40,1.000,CANDESARTAN 8 MG TABLETAS x30 TABLETAS CALOX (E),"Bs. 3.550,77",https://pccentro.net.ve/img/s/8/3/8/3/5/83835-large_default.webp,474176,farmacia-1/proteccion-cardiovascular
39129,ME35571/3,"CARVEDILOL 12,5 mg X 30 TABLETAS RECUBIERTAS",Carvedilol,TABLETAS,"LABORATORIOS KIMICEG, C.A.",2.54,4.23,1.000,CARVEDILOL 12.5 MG x14 TABLETAS CALOX (E),"Bs. 3.288,07",https://pccentro.net.ve/img/s/8/3/8/7/5/83875-large_default.webp,238236,farmacia-1/formulas-magistrales
39132,ME36892,"CARVEDILOL 6,25 mg COMPRIMIDOS",Carvedilol,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",3.41,5.68,1.000,"CARVEDILOL 6,25 MG X20 COMPRIMIDOS SPEFAR (E)","Bs. 2.830,45",https://pccentro.net.ve/img/s/3/3/1/0/4/33104-large_default.webp,645316,farmacia-1/cuidado-gastrointestinal-y-met
39133,ME43851,CETERIX 10 mg COMPRIMIDOS,Cetirizina,COMPRIMIDOS,MEGALABS S.A.,1.23,2.05,1.000,TALERC CETIRIZINA 10MG x10 COMPRIMIDOS DOLLDER (E),"Bs. 1.999,96",https://pccentro.net.ve/img/s/9/5/9/5/2/95952-large_default.webp,239662,farmacia-1/cuidado-del-sistema-respirator
39134,ME36608,CETIRIZINA CLORHIDRATO 10 mg / mL SOLUCION ORAL GOTAS,Cetirizina,SOLUCION ORAL,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",2.76,4.60,1.000,TALERC CETIRIZINA GOTAS 10 MG/ML x10ML SIEGFRIED (E),"Bs. 1.533,87",https://pccentro.net.ve/img/s/7/5/2/4/3/75243-large_default.webp,239673,farmacia-1/cuidado-del-sistema-respirator
39147,ME36885,CLOPIDOGREL 75 mg COMPRIMIDOS RECUBIERTOS,Clopidogrel,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",3.69,6.15,1.000,CLOPIDOGREL 75 MG x14 TABLETAS SPEFAR (E),"Bs. 3.381,29",https://pccentro.net.ve/img/s/7/6/0/5/6/76056-large_default.webp,670854,farmacia-1/cuidado-gastrointestinal-y-met
39154,ME44093,COFASUR 160 mg X 30 TABLETAS RECUBIERTAS,Valsartan,TABLETAS,"LABORATORIO COFASA, S.A.",4.7,7.83,1.000,VALSARTAN 160 MG x30 CAPSULAS GENVEN (E),"Bs. 6.130,80",https://pccentro.net.ve/img/s/5/4/4/8/8/54488-large_default.webp,474154,farmacia-1/proteccion-cardiovascular
39164,ME31744,"COVENTROL 12,5 mg COMPRIMIDOS",Carvedilol,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",6.26,10.43,1.000,CARVEDILOL 12.5 MG x14 TABLETAS CALOX (E),"Bs. 3.288,07",https://pccentro.net.ve/img/s/8/3/8/7/5/83875-large_default.webp,238236,farmacia-1/formulas-magistrales
39169,ME39525/3,DOL FORTE 500 mg - 65 mg X 10 TABLETAS,Acetaminofen - Cafeina,TABLETAS,"CALOX INTERNATIONAL, C.A.",4.25,7.08,1.000,DOLICOX FORTE NAPROXENO (ACETAMIOFENO+NAX+CAFEINA) 250MG+220MG+65MG x12 TABLETAS COASPHARMA (E),"Bs. 4.508,38",https://pccentro.net.ve/img/s/6/4/0/7/1/64071-large_default.webp,628840,farmacia-1/cuidado-del-sistema-nervioso
39170,ME39525/2,DOL FORTE 500 mg - 65 mg X 4 TABLETAS,Acetaminofen - Cafeina,TABLETAS,"CALOX INTERNATIONAL, C.A.",19.38,32.30,1.000,DOLICOX FORTE NAPROXENO (ACETAMIOFENO+NAX+CAFEINA) 250MG+220MG+65MG x12 TABLETAS COASPHARMA (E),"Bs. 4.508,38",https://pccentro.net.ve/img/s/6/4/0/7/1/64071-large_default.webp,628840,farmacia-1/cuidado-del-sistema-nervioso
39172,ME42595,DEFLAZACORT 6 mg COMPRIMIDOS,Deflazacort,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",3.82,6.37,1.000,DEFLAZACORT 6 MG X30 TABLETAS OB MEDICAL (E),"Bs. 5.355,82",https://pccentro.net.ve/img/s/8/9/7/4/3/89743-large_default.webp,673972,farmacia-1/preparados-hormonales-sistemic
39173,ME42426,ZARCOT 6 mg X 10 TABLETAS,Deflazacort,TABLETAS,"CALOX INTERNATIONAL, C.A.",8.8,14.67,1.000,DEFLAZACORT 6 MG X30 TABLETAS OB MEDICAL (E),"Bs. 5.355,82",https://pccentro.net.ve/img/s/8/9/7/4/3/89743-large_default.webp,673972,farmacia-1/preparados-hormonales-sistemic
