producto_id,nombre_comercial,foto_url,score,desc_cobeca
38830,"TADIFIL 20 mg X 1 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99201.jpg",0.833,"TADIFIL COMP REC 20MG X1 MEG"
38701,"PREVERAL  CON CODEINA  JARABE","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99589.jpg",0.612,"PREVERAL C/DEXTRO JBE REFORM 120ML VARG"
37883,"DERMAZOL 0,05 % LOCION CAPILAR","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/15933.jpg",0.709,"DERMAZOL LOC CAPIL 0,05% 25ML MEG"
37307,"ACETAB 250 mg X 20 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90118.jpg",0.669,"ACETAB TAB 250MG X20 L.O"
39459,"CLOBETASOL PROPIONATO 0,05 % CREMA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90441.jpg",0.745,"CLOBETASOL PROPIONAT CREM 0,05% 20G CLX"
38240,"ILANA 600 mg X 1 CAPSULA BLANDA VAGINAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90470.jpg",0.721,"ILANA OVU 600MG X1 VIV"
38738,"RISPERID 1 mg/ mL X 30 SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90686.jpg",0.779,"RISPERID GTS 1MG/ML 20ML MEG"
37794,"CLONIDINA CLORHIDRATO 0,150 mg / mL X 2 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2086.jpg",0.889,"CLONIDINA CLORHID AMP 0,150MG/ML X2 VLM"
37509,"ATAMEL 500 mg X 20 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3692.jpg",0.820,"ATAMEL TAB 500MG X20 CLX"
37703,"CEBION 1 g X 10 TABLETAS EFERVESCENTES SABOR A NARANJA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5017.jpg",0.731,"CEBION TAB EFERV NAR TUBO 1G X10 FAR"
37450,"AMOXIVAL 500 mg X 12 CAPSULAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5739.jpg",0.843,"AMOXIVAL CAP 500MG X12 VLM"
38473,"METREN 250 mg / 5 mL SUSPENSION","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6010.jpg",0.683,"METREN SUSP 250MG/5ML 120ML MEY"
37828,"COLFENE 400 mg - 4 mg X 10 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6165.jpg",0.843,"COLFENE COMP 400MG/4MG X10 ELM"
38304,"KLAS 100 mg X 20 CAPSULAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6615.jpg",0.905,"KLAS CAP 100MG X20 ELM"
38689,"PREDNISONA 50 mg X 10 TABLETAS.","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7835.jpg",0.902,"PREDNISONA TAB 50MG X10 VLM"
38832,"TALERC 10 mg X 10 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8473.jpg",0.702,"TALERC COMP 10MG X10 DLR"
38078,"FERGANIC 20 mg / mL SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8791.jpg",0.839,"FERGANIC SOL GTS 15ML MEG"
38391,"LORAVAL 5 mg / 5 mL JARABE","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9150.jpg",0.756,"LORAVAL JBE 5MG/ML 60ML VLM"
37735,"VITAMINA C 500 mg X 30 TABLETAS MASTICABLES SABOR A PIÑA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9158.jpg",0.707,"VIT C/ZINC TAB 500MG X30 VAL"
38176,"GLYMAR 2 mg X 20 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9455.jpg",0.781,"GLYMAR TAB 2MG X20 MEY"
39205,"EUSILEN 4 mg / 2 mL X 1 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9602.jpg",0.682,"EUSILEN AMP 4MG KIT  X1 COFA"
37452,"AMOXIVAL 250 mg / 5 mL POLVO PARA SUSPENSION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9638.jpg",0.630,"AMOXIVAL SUSP 250MG 90ML VLM"
38111,"FLUCON 150 mg X 2 CAPSULAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9690.jpg",0.922,"FLUCON CAP 150MG X2 MEG"
38925,"VALSARTAN - HIDROCLOROTIAZIDA 80 mg - 12,5 mg X 14 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9838.jpg",0.844,"VALSARTAN/HCT TAB REC 80/12,5MG X14 CLX"
39255,"IMAZOL DUAL 100 mg CAPSULAS BLANDAS VAGINALES - 1 % X 6 CREMA VAGINAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9864.jpg",0.605,"IMAZOL DUAL OVU 100MG X6 +CREM VAG MEY"
38753,"ROVARTAL 10 mg X 30 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9989.jpg",0.809,"ROVARTAL COMP REC 10MG X30 MEG"
38225,"IBUPROFENO 600 mg X 10 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10263.jpg",0.922,"IBUPROFENO TAB REC 600MG X10 CLX"
38835,"TALZIC 10 mg X 10 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10310.jpg",0.780,"TALZIC COMP 10MG X10 ELM"
38692,"PREDNISONA 5 mg X 30 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10460.jpg",0.935,"PREDNISONA TAB 5MG X30 CLX"
37294,"ACIDO FOLICO 5 mg X 20 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10751.jpg",0.913,"ACIDO FOLICO TAB 5MG X20 MEY"
37970,"DOLAK 20 mg X 10 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10812.jpg",0.829,"DOLAK COMP 20MG X10 DLR"
39248,"IBUPROFENO 400 mg-TIOCOLCHICOSIDO 4 mg COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10908.jpg",0.755,"IBUPROFEN TAB 400MG X10 KIMIC"
38688,"PREDNISONA 50 mg X 10 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10937.jpg",0.902,"PREDNISONA TAB 50MG X10 CLX"
37432,"AMLODIPINA 5 mg X 30 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10982.jpg",0.917,"AMLODIPINA TAB 5MG X30 CLX"
37859,"CYPRAL 750 mg X 6 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11353.jpg",0.754,"CYPRAL TAB 750MG X6 MEY"
37977,"DOMPESIN 10 mg X 30 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11584.jpg",0.795,"DOMPESIN COMP 10MG X30 DLR"
38091,"FINASTERIDE 5 mg X 30 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/12033.jpg",0.921,"FINASTERIDE TAB 5MG X30 CLX"
37757,"CIPROFLOXACINA 500 mg X 14 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/12057.jpg",0.905,"CIPROFLOXACINA TAB 500MG X14 CLX"
37313,"ACETAMINOFEN 120 mg/5mL SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53087.jpg",0.860,"ACETAMINOFEN SOL 120MG/5ML 120ML BIOQ"
37702,"CARVEDILOL 25 mg X 28 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30061.jpg",0.902,"CARVEDILOL TAB/REC 25MG X 28 CLX"
38522,"MUCOXOL 30 mg / 5 mL JARABE","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30075.jpg",0.751,"MUCOXOL JBE 30MG/5ML X 120ML"
38942,"VECTUS 5 mg X 10 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30204.jpg",0.750,"VECTUS TAB/REC 5MG X 10"
37358,"ACIDO FOLICO 10 mg / mL SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25.jpg",0.917,"ACIDO FOLICO GTS 15ML MEG"
37994,"DUVADILAN 10 mg X 30 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1300.jpg",0.829,"DUVADILAN COMP 10MG X30 ZUO"
37863,"DALTAZEN 60 mg X 20 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1303.jpg",0.844,"DALTAZEN COMP 60MG X20 MEG"
38309,"VITAMINA C 500 mg X 16 TABLETAS MASTICABLES SABOR A TUTTI FRUTTI","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1397.jpg",0.745,"LAFARCAINA TAB TUTTI FRUTTI X 16"
38479,"METRONIDAZOL BENZOIL 125 mg / 5 mL SUSPENSION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1774.jpg",0.730,"METRONIDAZOL SUSP 125MG 120ML KIMIC"
38244,"IMAZOL 1 % SOLUCION TOPICA ATOMIZADOR","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1853.jpg",0.736,"IMAZOL SOL 20ML MEY"
38245,"IMAZOL 100 mg X 6 TABLETAS VAGINALES","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1854.jpg",0.680,"IMAZOL TAB VAG X6 MEY"
37573,"BETAMETASONA 4mg/mL X 1 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2117.jpg",0.913,"BETAMETASONA INY 4MG/1ML X1 VLM"
38735,"RINOMAX 0,25 % - 0,125 % - 0,25 % SOLUCION NASAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2250.jpg",0.722,"RINOMAX SOL NASAL 15ML L.O"
37969,"DOLAK 10 mg X 10 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2349.jpg",0.742,"DOLAK SL COMP 10MG X10 DLR"
38291,"KETOPROFENO 100 mg X 20 CAPSULAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2408.jpg",0.922,"KETOPROFENO CAP 100MG X20 CLX"
38690,"PREDNISONA 5 mg X 10 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2998.jpg",0.935,"PREDNISONA TAB 5MG X10 CLX"
38771,"SECNIDAZOL 500 mg X 4 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3004.jpg",0.768,"SECNIDAZOL TAB 500MG X4 KIMIC"
37670,"CAPTOPRIL 25 mg X 20 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2719.jpg",0.859,"CAPTOPRIL TAB 25MG X20 PHARME"
37857,"CYPRAL 500 mg X 14 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3660.jpg",0.754,"CYPRAL TAB 500MG X14 MEY"
38079,"FERGANIC FOLIC 40 mg - 360 mcg / 15 mL X 20 JARABE","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52465.jpg",0.898,"FERGANIC FOLIC JBE 40MG/360MCG 180ML MEG"
37378,"AIRFEN 0,05 % SOLUCION NASAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4339.jpg",0.668,"AIRFEN GTS AD 15ML COFA"
37568,"BETAGEN 4 mg / mL X 1 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4359.jpg",0.826,"BETAGEN AMP 4MG/1ML X1 BIOTECH"
37559,"BENDAMEN 100 mg X 6 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4845.jpg",0.791,"BENDAMEN TAB 100MG X6 MEY"
37835,"COMPLEJO DE VITAMINA B X 3 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5118.jpg",0.743,"COMPLEJO B AMP 2 ML X3 VIV"
38371,"LOGANIL 250 mg / 5 mL JARABE","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5122.jpg",0.693,"LOGANIL JBE AD 120ML BIOTECH"
38144,"FUROSEMIDA 40 mg X 24 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5296.jpg",0.859,"FUROSEMIDA TAB 40MG X24 MEY"
38047,"ESPIRONOLACTONA 25 mg X 20 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5474.jpg",0.859,"ESPIRONOLACTONA TAB 25MG X20 MEY"
38216,"IBUPROFENO 100 mg / 5 mL SUSPENSION","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24123.jpg",0.843,"IBUPROFENO SUSP 100MG/5ML 60ML PHARME"
38457,"METFORMINA CLORHIDRATO 500 mg X 28 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5582.jpg",0.905,"METFORMINA TAB 500MG X28 CLX"
39282,"LASIX 20 mg COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6018.jpg",0.728,"LASIX COMP 20MG X24 CLX"
37917,"DIAGESIC 75 mg / 3 mL X 2 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6136.jpg",0.781,"DIAGESIC SOL INY 75MG/3ML X2 BIOTECH"
37861,"DALPAS 5 mg X 30 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6617.jpg",0.921,"DALPAS TAB 5MG X30 BIOTECH"
38872,"TIOCOLCHICOSIDO 4 mg X 12 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6808.jpg",0.935,"TIOCOLCHICOSIDO TAB 4MG X12 BIOTECH"
38495,"MIOVIT X 10 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6960.jpg",0.807,"MIOVIT GRAG X10 COFA"
37890,"DESLORAT 5 mg X 10 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7176.jpg",0.716,"DESLORAT TAB 5MG X10 L.O"
37920,"DIARONA 200 mg X 10 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7335.jpg",0.809,"DIARONA TAB 200MG X10 VIN"
38266,"KAPET 75 mg X 14 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7826.jpg",0.716,"KAPET TAB REC 75MG X14 MEY"
37774,"CLENBUNAL 0,005 mg / 5 mL SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7938.jpg",0.839,"CLENBUNAL SOL GTS 15ML MEG"
37891,"DESLORAT 5 mg X 20 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8041.jpg",0.716,"DESLORAT TAB 5MG X20 L.O"
38598,"OMEPRAZOL 20 mg X 28 CAPSULAS CON MICROGRANULOS ENTERICOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8254.jpg",0.882,"OMEPRAZOL CAP 20MG X28 CLX"
38270,"KELAC 30 mg / mL X 1 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8261.jpg",0.829,"KELAC SOL INY 30MG/ML X1"
38117,"FLUCONAZOL 150 mg X 2 CAPSULAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8645.jpg",0.922,"FLUCONAZOL CAP 150MG X2 VLM"
38231,"IBUTAN 600 mg X 10 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/127.jpg",0.774,"IBUTAN TAB 600MG X10 MEY"
37630,"BUMELEX 1 mg X 16 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1999.jpg",0.830,"BUMELEX COMP 1MG X16 MEG"
38578,"NOVARONA 200 mg X 10 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8426.jpg",0.809,"NOVARONA COMP 200MG X10 DLR"
37808,"CLOPIVAL 75 mg X 30 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11595.jpg",0.823,"CLOPIVAL TAB REC 75MG X30 VLM"
37297,"ACIDO FOLICO 10 mg X 10 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20330.jpg",0.891,"ACIDO FOLICO TAB 10MG X10 MEY"
38589,"OLMESARTAN MEDOXOMIL 40 mg - HIDROLOCOTIAZIDA 12,5 mg X 30 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20515.jpg",0.806,"OLMESARTAN MEDO TAB 40MG X30 ALESS"
37407,"ALSART 160 mg X 10 CAPSULAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20787.jpg",0.878,"ALSART CAP 160MG X10 MEY"
39524,"Biocortin 500mg X 1 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23085.jpg",0.669,"HIDROCORTISONA SOD PVO INY 500MG CR DIST"
38388,"LORATADINA 10 mg X 10 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53261.jpg",0.789,"LORATADINA LORAFIT TAB 10MG X10 ADN"
38519,"MUCLAR 30mg - 5mg X 10 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98656.jpg",1.000,"MUCLAR COMP 30MG/5MG X10 DLR"
37642,"CALMOX 15 mg X 10 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/644.jpg",0.723,"CALMOX TAB 15MG X10 MEY"
37796,"CLONIPRES 0,150 mg X 20 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8267.jpg",0.915,"CLONIPRES COMP X20 MEG"
37700,"CARVEDILOL 6,25 mg X 20 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9486.jpg",0.718,"CARVEDILOL TAB REC 6,25MG X20 KIMIC"
38676,"POSTINOR 2 0,75 mg X 2 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11368.jpg",0.708,"POSTINOR COMP 0,75MG X2"
37351,"ACIDO FOLICO 10 mg / mL X 3 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20.jpg",0.903,"ACIDO FOLICO AMP 10MG/ML X3 MEG"
37514,"ATENOLOL 50 mg X 30 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3028.jpg",0.742,"ATENOLOL TAB 50MG X30 KIMIC"
38667,"PIPERAZINA 500mg / 5mL JARABE","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22406.jpg",0.867,"PIPERAZINA HEX JBE 500MG/5ML 120ML BIOQ"
38599,"OMEPRAZOL 20 mg X 30 CAPSULAS CON MICROGRANULOS ENTERICOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24329.jpg",0.806,"OMEPRAZOL CAP 20MG X30 L.O"
39088,"ATROVERAN 10 mg X 10 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25527.jpg",0.882,"ATROVERAN TAB REC 10MG X10 VARG"
37800,"CLOPIDEX 75 mg X 30 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92148.jpg",0.810,"CLOPID TAB REC 75MG X30 BHR"
38656,"PEROXIDO DE BENZOILO 2,5 % GEL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21563.jpg",0.700,"PEROXIDO D/BENZOILO GEL 5% 30G SGG"
37480,"APITENA 2,5 mg X 30 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30329.jpg",0.775,"APIXABAN TAB/REC 2.5MG X 30 MT"
38682,"PRENIL 3 mg / 1 mL SOLUCIÓN ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53054.jpg",0.708,"PREDNISOLONA SOL ORAL 3MG/ML 60ML DAC"
38975,"VITENOL CREMA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3832.jpg",0.610,"VITENOL CREM 15G PONCE"
39368,"STAMYLFORTE 300 mg - 100 mg X 20 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13272.jpg",0.678,"STAMYL FORTE TAB REC 300MG/100MGX20 FAR"
39067,"APLACAL 750 mg X 120 TABLETAS MASTICABLES SABOR A MENTA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21601.jpg",0.765,"APLACAL TAB MAST MENT 750MG DISPX120 MEY"
39089,"ATROVERAN FORTE 20mg TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52472.jpg",0.643,"DISTROSIL Q FORTE CAP X30 DIST"
39068,"APLACAL 750 mg X 80 TABLETAS MASTICABLES SABOR A MENTA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52503.jpg",0.856,"APLACAL TAB MAST 750MG MENTA X80 TARRO"
39065,"APLACAL 750 mg TABLETAS MASTICABLES SABOR A FRAMBUESA X 80 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52827.jpg",0.801,"APLACAL TAB MAST 750MG FRAMB X80 TARRO"
38969,"VITAMINA E 400 UI X 50 CAPSULAS BLANDAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53029.jpg",0.756,"VIT E-400 CAP BLD 400UI X50 NOW"
38090,"FEXORAT 30 mg / 5 mL SUSPENSION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53627.jpg",0.601,"FEXORAT SUSP ORAL 30MG/5ML PED 120ML L.O"
38845,"TANTUN 0,1 % SOLUCION DUCHA VAGINAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3433.jpg",0.614,"TANTUM DUCHA VAG SOL X 140 ML"
37483,"APLACAL 750 mg X 10 TABLETAS MASTICABLES SABOR A BANANA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21594.jpg",0.805,"APLACAL TAB MAST BAN 750MG X10 MEY"
39429,"APRIX 125 mg X 10 CAPSULAS BLANDAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50995.jpg",0.722,"APRIX CAP BLD 125MG X10 PLN"
38180,"GULAPER 250 mg / 5 mL SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53409.jpg",0.813,"GULAPER SOL ORAL 250MG/5ML 200ML MEG"
37908,"PREVERAL  CON  DEXTROMETORFANO 6,25 mg-15,00 mg/5ml JARABE PEDIATRICO","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9120.jpg",0.610,"AMBROXOL JBE PED 15MG/120ML KIMIC"
37615,"BROMEXINA CLORHIDRATO 4 mg / 5 mL JARABE","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/14190.jpg",0.759,"BROMEXINA JBE 4MG/5ML 120ML BIOQ"
37909,"DEXTROMETORFANO 15 mg / 5 mL JARABE","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26399.jpg",0.798,"DEXTROMETORFANO JBE 15MG/5ML 120ML BIOQ"
39579,"SINMEGAS 125 mg X 20 CÁPSULAS BLANDAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53113.jpg",0.757,"SINMEGAS CAP BLD 125MG X20 SIEG"
39580,"SINMEGAS 125 mg X 30 CÁPSULAS BLANDAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53114.jpg",0.757,"SINMEGAS CAP BLD 125MG X30 SIEG"
38989,"YONALIN 4 mg / mL SOLUCION ORAL GOTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53336.jpg",0.653,"YONALIN SOL ORAL 4MG/ML PED 15ML BIOT"
37974,"Domperidona 10mg X 10 Tabletas","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53481.jpg",0.957,"DOMPERIDONA TAB 10MG X10 KMP"
37303,"ACIDO TRANEXAMICO 500 mg X 10 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53498.jpg",0.826,"AC TRANEXAMICO TAB 500MG X10 KMP"
37561,"BENZODIAZOL 0,25 mg - 5 mg X 16 PASTILLAS SABOR A LIMON - MIEL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97347.jpg",0.637,"BENZODIAZOL TAB MAST NAR 0,25/5MGX16 MEY"
38653,"PEREBRON 28 mg / 5 mL JARABE SABOR A FRAMBUESA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5256.jpg",0.764,"PEREBRON JBE AD 120ML ELM"
39424,"ANALPERNAX 250 mg X 10 CAPSULAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8152.jpg",0.653,"ANALPER NAX CAP 250MG X10 PHARME"
38631,"OXOLAMINA JARABE","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9549.jpg",0.696,"OXOLAMINA JBE AD 120ML VLM"
38364,"LISOMUCIN 4 mg / 5 mL JARABE","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2178.jpg",0.844,"LISOMUCIN JBE 4MG X120ML PLN"
38228,"IBUTAN 200 mg X 10 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4835.jpg",0.774,"IBUTAN TAB 200MG X10 MEY"
37560,"BENFLUX 30 mg X 20 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7033.jpg",0.762,"BENFLUX TAB X20 PLN"
38226,"IBUTAN 100 mg / 5 mL SUSPENSION","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8970.jpg",0.691,"IBUTAN SUSP 100MG/5ML 60ML MEY"
37314,"ACETAMINOFEN 180 mg/5 mL SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/14455.jpg",0.800,"ACETAMINOFEN SOL 180MG/5ML 120ML BIOQ"
38798,"SINUTIL 80 mg - 0,5 mg / mL SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19538.jpg",0.800,"SINUTIL GTS 80/0,5 MG/ML 30ML VIN"
38579,"NOXPIRIN GRIP X 12 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20329.jpg",0.786,"NOXPIRIN GRIP TAB X12 MEY"
37321,"ACETAMINOFEN 500 mg X 24 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22401.jpg",0.878,"ACETAMINOFEN TAB 500MG X24 BIOQ"
